kms_driven,fuel_type_subs,seller_type_subs,transmission_subs,owner_subs,cars_age
0.033891332861108195,0.25,0.5,1.0,0.25,0.1891891891891892
0.014827219825321886,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,0.25,0.5,1.0,0.0,0.13513513513513514
0.0021178111347976833,1.0,0.5,1.0,0.0,0.02702702702702703
0.00508333982925333,1.0,0.5,1.0,0.0,0.10810810810810811
0.03456704975648773,0.25,0.0,1.0,0.0,0.10810810810810811
0.009319809392761398,1.0,0.5,1.0,0.0,0.40540540540540543
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.5,0.32432432432432434
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.0016941641784468764,0.25,0.5,1.0,0.0,0.02702702702702703
0.010167103305463011,0.25,0.5,0.0,0.0,0.13513513513513514
0.005718810263779541,1.0,0.0,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.1891891891891892
0.004108951829646475,1.0,0.0,1.0,0.0,0.05405405405405406
0.026265687646793667,1.0,0.5,1.0,0.5,0.21621621621621623
0.010167103305463011,0.25,0.0,1.0,0.0,0.10810810810810811
0.0055069867856041375,0.25,0.0,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,1.0,0.2972972972972973
0.01694545460707592,0.25,0.0,1.0,0.0,0.08108108108108109
0.011438044174515433,1.0,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.5,0.2972972972972973
0.09362555370657195,0.25,0.5,1.0,1.0,0.40540540540540543
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.050413564158789656,0.25,0.5,1.0,0.5,0.21621621621621623
0.08049249805969694,0.25,0.5,1.0,0.5,0.2972972972972973
0.010590750261813818,1.0,0.5,0.0,0.0,0.08108108108108109
0.012175189878565836,1.0,0.5,1.0,0.0,0.1891891891891892
0.020546453736057776,1.0,0.5,1.0,0.0,0.2702702702702703
0.046600741551632394,1.0,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,1.0,0.5,1.0,0.0,0.05405405405405406
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.05507368067864853,0.25,0.5,0.0,0.0,0.16216216216216217
0.0593101502421566,0.25,0.5,1.0,0.5,0.32432432432432434
0.03812780242461626,0.25,0.5,1.0,0.0,0.24324324324324326
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.32432432432432434
0.025418393734092055,1.0,0.5,1.0,0.5,0.3783783783783784
0.006354280698305751,1.0,0.5,1.0,0.5,0.13513513513513514
0.019063689388829953,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,1.0,0.40540540540540543
0.006354280698305751,1.0,0.5,0.0,0.0,0.05405405405405406
0.008472515480059785,0.25,0.5,1.0,0.0,0.02702702702702703
0.015674513738023498,1.0,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,0.25,0.4864864864864865
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.010590750261813818,0.25,0.5,1.0,0.0,0.10810810810810811
0.0406696841627211,1.0,0.5,1.0,1.0,0.2702702702702703
0.022876511995987215,1.0,0.0,1.0,0.5,0.16216216216216217
0.022452865039636408,1.0,0.0,1.0,0.0,0.1891891891891892
0.02753662851584609,0.25,0.0,1.0,0.0,0.2702702702702703
0.018216395476128338,1.0,0.0,1.0,0.0,0.13513513513513514
0.01779274851977753,1.0,0.0,1.0,0.0,0.21621621621621623
0.030925804166652544,0.25,0.0,0.0,0.0,0.24324324324324326
0.012285338087217046,1.0,0.0,1.0,0.0,0.13513513513513514
0.040246037206370294,0.25,0.0,1.0,0.0,0.1891891891891892
0.010590750261813818,1.0,0.5,1.0,0.0,0.16216216216216217
0.022452865039636408,1.0,0.0,1.0,0.5,0.24324324324324326
0.008472515480059785,1.0,0.0,1.0,0.0,0.24324324324324326
0.024147452865039633,1.0,0.0,1.0,0.0,0.16216216216216217
0.0220292180832856,0.25,0.0,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.32432432432432434
0.019910983301531567,1.0,0.0,1.0,0.0,0.21621621621621623
0.019910983301531567,1.0,0.0,1.0,0.5,0.21621621621621623
0.030925804166652544,0.25,0.0,1.0,0.0,0.10810810810810811
0.01779274851977753,1.0,0.0,1.0,0.5,0.21621621621621623
0.025418393734092055,1.0,0.0,1.0,1.0,0.21621621621621623
0.021181924170583986,0.25,0.5,1.0,0.0,0.21621621621621623
0.05083721111514047,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.25,0.5675675675675677
0.010590750261813818,0.25,0.5,1.0,0.0,0.05405405405405406
0.004659692872902524,1.0,0.5,0.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.033891332861108195,1.0,0.5,1.0,0.25,0.5945945945945946
0.03177309807935416,0.25,0.5,1.0,0.5,0.1891891891891892
0.019063689388829953,0.25,0.5,0.0,1.0,0.2972972972972973
0.04236427198812433,0.25,0.5,1.0,0.5,0.35135135135135137
0.025418393734092055,0.25,0.5,1.0,0.5,0.16216216216216217
0.021181924170583986,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,0.25,0.5,1.0,0.5,0.08108108108108109
0.025418393734092055,1.0,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.21621621621621623
0.01779274851977753,0.25,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,0.25,0.5,1.0,0.0,0.08108108108108109
0.06354661980566467,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.0,0.08108108108108109
0.03812780242461626,1.0,0.5,1.0,0.25,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.0,0.08108108108108109
0.033891332861108195,0.25,0.5,1.0,0.5,0.10810810810810811
0.033891332861108195,0.25,0.5,1.0,0.5,0.2702702702702703
0.021181924170583986,1.0,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,0.5,0.4864864864864865
0.05083721111514047,1.0,0.5,0.0,0.5,0.2972972972972973
0.02965486329760012,0.25,0.5,0.0,0.0,0.16216216216216217
0.023427253039243263,0.25,0.0,0.0,0.0,0.21621621621621623
0.03147654520990859,0.25,0.0,1.0,0.0,0.21621621621621623
0.020665498530792352,1.0,0.0,1.0,0.0,0.2702702702702703
0.03711952266850134,0.25,0.0,0.0,0.0,0.2702702702702703
0.017038233290516746,0.25,0.0,0.0,0.0,0.08108108108108109
0.004860077883256456,1.0,0.0,1.0,0.0,0.24324324324324326
0.0035378757324855876,1.0,0.0,1.0,0.0,0.08108108108108109
0.004128015942682261,1.0,0.0,0.0,0.0,0.08108108108108109
0.004129286883551314,1.0,0.0,1.0,0.0,0.08108108108108109
0.02075827721423318,1.0,0.0,1.0,0.0,0.21621621621621623
0.008766526467767245,0.25,0.0,1.0,0.0,0.05405405405405406
0.013166523756426724,1.0,0.0,1.0,0.0,0.13513513513513514
0.015930820146615735,1.0,0.0,1.0,0.0,0.16216216216216217
0.023660258865236206,0.25,0.0,1.0,0.0,0.16216216216216217
0.024931199734288628,1.0,0.0,1.0,0.0,0.2702702702702703
0.010098896145490532,1.0,0.0,1.0,0.0,0.13513513513513514
0.016098160694374305,1.0,0.0,0.0,0.0,0.1891891891891892
0.019256025107013217,0.25,0.0,1.0,0.0,0.21621621621621623
0.01989276648240848,0.25,0.0,0.0,0.0,0.13513513513513514
0.0033887520038501035,1.0,0.5,0.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.10810810810810811
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.09447284761927356,0.25,0.5,1.0,0.25,0.35135135135135137
0.046600741551632394,0.25,0.5,1.0,0.0,0.24324324324324326
0.05083721111514047,1.0,0.5,1.0,0.5,0.3783783783783784
0.04236427198812433,1.0,0.5,1.0,0.5,0.32432432432432434
0.04236427198812433,0.25,0.5,1.0,0.5,0.16216216216216217
0.025418393734092055,1.0,0.5,1.0,0.5,0.3783783783783784
0.025418393734092055,0.25,0.5,1.0,0.5,0.24324324324324326
0.017407229789498296,1.0,0.5,1.0,0.0,0.2972972972972973
0.12574773687795918,0.25,0.5,1.0,0.0,0.21621621621621623
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,0.5,0.2702702702702703
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.03812780242461626,0.25,0.5,1.0,0.0,0.08108108108108109
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.025418393734092055,0.25,0.5,1.0,0.0,0.6486486486486487
0.008048868523708978,1.0,0.5,1.0,0.0,0.08108108108108109
0.028807569384898507,0.0,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.24324324324324326
0.012708985043567853,0.25,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.10810810810810811
0.0593101502421566,0.25,0.5,1.0,1.0,0.13513513513513514
0.01885186591065455,1.0,0.5,0.0,0.0,0.08108108108108109
0.0220292180832856,0.25,0.5,1.0,0.5,0.16216216216216217
0.011014397218164626,1.0,0.5,1.0,0.0,0.10810810810810811
0.011014397218164626,1.0,0.5,1.0,0.0,0.10810810810810811
0.014827219825321886,1.0,0.5,1.0,0.0,0.13513513513513514
0.025418393734092055,1.0,0.5,1.0,0.5,0.32432432432432434
0.02457109982139044,1.0,0.5,1.0,0.0,0.43243243243243246
0.04236427198812433,0.25,0.5,1.0,0.0,0.16216216216216217
0.018512948345573904,1.0,0.5,1.0,0.0,0.10810810810810811
0.05083721111514047,1.0,0.5,1.0,0.5,0.2972972972972973
0.033891332861108195,0.25,0.5,1.0,1.0,0.24324324324324326
0.008472515480059785,1.0,0.5,1.0,0.0,0.08108108108108109
0.010590750261813818,1.0,0.5,1.0,0.0,0.05405405405405406
0.011642665654432872,0.25,0.0,1.0,0.0,0.16216216216216217
0.0033887520038501035,1.0,0.5,1.0,0.0,0.02702702702702703
0.012708985043567853,1.0,0.5,1.0,0.0,0.32432432432432434
0.012708985043567853,1.0,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,0.25,0.5,1.0,0.25,0.2972972972972973
0.023811500828653444,1.0,0.0,1.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.2702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.3783783783783784
0.0006096279701888109,1.0,0.5,1.0,0.0,0.05405405405405406
0.00508333982925333,1.0,0.5,1.0,0.0,0.13513513513513514
0.021181924170583986,1.0,0.5,1.0,0.0,0.02702702702702703
0.014827219825321886,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.5,0.2702702702702703
0.025418393734092055,0.25,0.5,1.0,0.5,0.08108108108108109
0.028383922428547703,0.25,0.5,1.0,0.0,0.08108108108108109
0.04236427198812433,1.0,0.5,1.0,0.5,0.1891891891891892
0.025418393734092055,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.08108108108108109
0.021181924170583986,1.0,0.5,1.0,0.25,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,1.0,0.2972972972972973
0.04236427198812433,0.0,0.5,1.0,0.25,0.35135135135135137
0.03812780242461626,1.0,0.5,1.0,0.0,0.13513513513513514
0.033891332861108195,1.0,0.5,1.0,0.0,0.16216216216216217
0.03812780242461626,1.0,0.5,1.0,0.5,0.21621621621621623
0.06651214850012031,0.25,0.5,1.0,0.5,0.16216216216216217
0.008472515480059785,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,0.25,0.32432432432432434
0.025418393734092055,0.25,0.5,1.0,0.0,0.13513513513513514
0.02075827721423318,1.0,0.5,1.0,0.0,0.13513513513513514
0.0021178111347976833,1.0,0.5,1.0,0.0,0.0
0.046600741551632394,0.25,0.5,1.0,0.0,0.1891891891891892
0.084728967623205,0.25,0.5,1.0,1.0,0.2702702702702703
0.03812780242461626,0.25,0.5,1.0,0.5,0.21621621621621623
0.026689334603144474,0.25,0.5,1.0,1.0,0.2702702702702703
0.009743456349112205,1.0,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,0.25,0.5,1.0,0.0,0.1891891891891892
0.07117226501997918,0.25,0.5,1.0,0.25,0.43243243243243246
0.03812780242461626,0.25,0.5,1.0,1.0,0.32432432432432434
0.02965486329760012,1.0,0.5,1.0,1.0,0.32432432432432434
0.0023508169607906267,1.0,0.5,1.0,0.5,0.05405405405405406
0.04236427198812433,1.0,0.5,1.0,0.5,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.5,0.16216216216216217
0.01694545460707592,1.0,0.5,1.0,0.0,0.2702702702702703
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.014827219825321886,1.0,0.5,1.0,1.0,0.43243243243243246
0.03177309807935416,0.25,0.5,1.0,0.5,0.3783783783783784
0.06354661980566467,0.25,0.5,1.0,0.25,0.1891891891891892
0.006777927654656558,1.0,0.5,0.0,0.0,0.02702702702702703
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.048718976333386434,0.25,0.5,1.0,0.0,0.16216216216216217
0.010590750261813818,1.0,0.5,0.0,0.0,0.02702702702702703
0.004236045916551717,0.25,0.5,0.0,0.0,0.02702702702702703
0.006354280698305751,1.0,0.5,1.0,0.0,0.02702702702702703
0.004236045916551717,0.0,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,1.0,0.5,1.0,1.0,0.21621621621621623
0.0007197761788400207,1.0,0.5,1.0,0.0,0.0
0.019155620778358078,0.25,0.0,1.0,0.0,0.10810810810810811
0.04109333111907191,0.25,0.5,1.0,0.0,0.21621621621621623
0.008472515480059785,1.0,0.5,1.0,0.0,0.05405405405405406
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.05083721111514047,0.25,0.5,1.0,0.5,0.2972972972972973
0.021181924170583986,1.0,0.5,1.0,0.0,0.2702702702702703
0.01694545460707592,1.0,0.5,1.0,0.5,0.21621621621621623
0.046600741551632394,0.25,0.5,1.0,0.5,0.35135135135135137
0.0656648545874187,0.25,0.5,1.0,0.0,0.16216216216216217
0.02965486329760012,1.0,0.5,1.0,0.5,0.24324324324324326
0.02965486329760012,1.0,0.5,1.0,1.0,0.2702702702702703
0.017369101563426727,1.0,0.0,1.0,0.0,0.10810810810810811
0.025418393734092055,0.25,0.0,0.0,0.0,0.08108108108108109
0.023723805908688826,0.25,0.0,0.0,0.0,0.05405405405405406
0.04109333111907191,1.0,0.0,0.0,0.5,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,0.0,0.16216216216216217
0.02033463025788237,1.0,0.0,0.0,0.5,0.16216216216216217
0.08049249805969694,0.25,0.5,1.0,1.0,0.2972972972972973
0.033891332861108195,1.0,0.5,1.0,0.0,0.02702702702702703
0.02965486329760012,0.25,0.5,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.012708985043567853,0.25,0.5,0.0,0.5,0.05405405405405406
0.0188264470932735,1.0,0.5,1.0,0.5,0.10810810810810811
0.012708985043567853,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,0.25,0.5,1.0,0.5,0.13513513513513514
0.046600741551632394,0.25,0.5,1.0,0.0,0.21621621621621623
0.0720195589326808,1.0,0.5,1.0,0.0,0.35135135135135137
0.01948733634518076,0.25,0.5,0.0,0.0,0.2702702702702703
0.05083721111514047,0.25,0.5,0.0,1.0,0.21621621621621623
0.03870608052003511,0.25,0.0,1.0,0.0,0.13513513513513514
0.03813203889417977,0.25,0.0,1.0,0.5,0.1891891891891892
0.033891332861108195,0.25,0.5,1.0,0.0,0.1891891891891892
0.014827219825321886,1.0,0.5,1.0,0.5,0.21621621621621623
0.013471549564999305,0.25,0.0,1.0,0.0,0.1891891891891892
0.02503711147337633,0.0,0.0,1.0,0.0,0.1891891891891892
0.013217361391188821,1.0,0.0,1.0,0.0,0.10810810810810811
0.021605571126934793,0.25,0.0,1.0,0.0,0.10810810810810811
0.009616362262206963,0.25,0.0,1.0,0.5,0.1891891891891892
0.02457109982139044,0.25,0.0,0.0,0.0,0.24324324324324326
0.021563206431299713,0.25,0.0,1.0,0.0,0.10810810810810811
0.004236045916551717,0.25,0.5,1.0,0.0,0.05405405405405406
0.025418393734092055,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,1.0,0.5,1.0,0.5,0.24324324324324326
0.030502157210301736,0.25,0.5,1.0,0.0,0.10810810810810811
0.0406696841627211,1.0,0.5,1.0,0.0,0.10810810810810811
0.027960275472196896,0.25,0.5,1.0,0.0,0.16216216216216217
0.033891332861108195,0.25,0.5,1.0,0.5,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.2972972972972973
0.03177309807935416,1.0,0.5,1.0,1.0,0.3783783783783784
0.0010235310465435492,1.0,0.5,1.0,0.0,0.02702702702702703
0.04236427198812433,0.25,0.5,1.0,0.25,0.2972972972972973
0.012708985043567853,1.0,0.5,1.0,0.5,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,0.25,0.35135135135135137
0.0029651050474992966,0.0,0.5,1.0,0.0,0.0
0.046600741551632394,1.0,0.5,1.0,0.25,0.2972972972972973
0.05507368067864853,1.0,0.5,1.0,0.25,0.32432432432432434
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.033891332861108195,1.0,0.5,1.0,1.0,0.40540540540540543
0.02965486329760012,1.0,0.5,1.0,0.5,0.35135135135135137
0.009743456349112205,1.0,0.5,1.0,0.0,0.05405405405405406
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.046600741551632394,1.0,0.5,0.0,0.5,0.3783783783783784
0.004236045916551717,0.25,0.5,1.0,0.0,0.02702702702702703
0.033891332861108195,0.25,0.5,1.0,0.0,0.13513513513513514
0.010590750261813818,0.25,0.5,1.0,1.0,0.2972972972972973
0.03134945112300335,1.0,0.5,1.0,1.0,0.1891891891891892
0.025418393734092055,1.0,0.5,1.0,1.0,0.13513513513513514
0.02965486329760012,0.25,0.5,1.0,0.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.2702702702702703
0.06185203198026144,0.25,0.5,1.0,1.0,0.32432432432432434
0.05083721111514047,0.25,0.5,1.0,0.5,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,1.0,0.32432432432432434
0.02774845199402149,0.25,0.5,1.0,0.0,0.24324324324324326
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,1.0,0.5,1.0,0.5,0.2972972972972973
0.05083721111514047,1.0,0.5,1.0,0.5,0.2972972972972973
0.023723805908688826,1.0,0.0,1.0,0.0,0.10810810810810811
0.02965486329760012,1.0,0.5,1.0,0.5,0.40540540540540543
0.05943724432906184,1.0,0.5,1.0,0.0,0.3783783783783784
0.02965486329760012,1.0,0.5,1.0,0.0,0.2702702702702703
0.015250866781672694,0.25,0.0,1.0,0.0,0.08108108108108109
0.005505715844735085,0.25,0.0,1.0,0.0,0.08108108108108109
0.010590750261813818,0.25,0.5,1.0,0.5,0.1891891891891892
0.011196565409395473,0.25,0.0,1.0,0.0,0.05405405405405406
0.010421291479273497,1.0,0.0,1.0,0.0,0.13513513513513514
0.012065465316870977,1.0,0.0,1.0,0.0,0.24324324324324326
0.04236427198812433,1.0,0.5,1.0,0.0,0.1891891891891892
0.017787664756301322,0.25,0.0,1.0,0.0,0.1891891891891892
0.0032438647447781276,1.0,0.0,0.0,0.0,0.08108108108108109
0.012867852652199405,1.0,0.0,1.0,0.0,0.2972972972972973
0.014573031651511402,0.25,0.0,1.0,0.0,0.08108108108108109
0.007837045045533574,1.0,0.0,1.0,0.0,0.08108108108108109
0.02033463025788237,1.0,0.0,1.0,0.0,0.21621621621621623
0.0122607665637487,1.0,0.0,0.0,0.0,0.16216216216216217
0.021181924170583986,0.25,0.5,1.0,0.5,0.08108108108108109
0.02272908285517713,0.25,0.0,1.0,0.0,0.13513513513513514
0.009743456349112205,1.0,0.0,1.0,0.5,0.10810810810810811
0.05083721111514047,0.25,0.5,1.0,1.0,0.40540540540540543
0.05083721111514047,0.25,0.5,1.0,0.0,0.13513513513513514
0.014827219825321886,1.0,0.5,1.0,0.0,0.08108108108108109
0.05507368067864853,0.25,0.5,1.0,0.0,0.21621621621621623
0.03812780242461626,0.25,0.5,1.0,0.5,0.1891891891891892
0.02330015895233802,1.0,0.5,1.0,0.5,0.35135135135135137
0.006354280698305751,1.0,0.5,1.0,0.0,0.08108108108108109
0.11014778500425342,0.25,0.5,1.0,0.5,0.16216216216216217
0.06142838502391063,0.25,0.5,1.0,0.0,0.21621621621621623
0.014827219825321886,1.0,0.5,1.0,0.0,0.10810810810810811
0.023723805908688826,1.0,0.5,1.0,0.5,0.32432432432432434
0.04151697807542271,0.25,0.5,1.0,0.5,0.35135135135135137
0.057191915460402566,0.25,0.5,1.0,0.5,0.24324324324324326
0.025418393734092055,1.0,0.5,1.0,1.0,0.4864864864864865
0.05083721111514047,0.25,0.5,1.0,1.0,0.2702702702702703
0.04321156590082594,0.25,0.5,1.0,0.5,0.2702702702702703
0.014827219825321886,0.25,0.5,1.0,0.0,0.05405405405405406
0.033891332861108195,1.0,0.5,1.0,0.0,0.1891891891891892
0.005760751312458271,1.0,0.0,0.0,0.0,0.08108108108108109
0.013951541566544769,1.0,0.0,1.0,0.0,0.13513513513513514
0.02310994146893651,1.0,0.0,1.0,0.0,0.32432432432432434
0.024194901324150923,1.0,0.0,1.0,0.0,0.16216216216216217
0.017379692737335497,1.0,0.0,0.0,0.0,0.13513513513513514
0.0021178111347976833,0.25,0.5,1.0,0.0,0.02702702702702703
0.022504549968311204,1.0,0.0,1.0,0.5,0.21621621621621623
0.02716000637165022,0.0,0.0,1.0,0.0,0.1891891891891892
0.0334219320334715,1.0,0.0,1.0,0.0,0.24324324324324326
0.031397323229070996,1.0,0.0,1.0,0.0,0.24324324324324326
0.016521807650725112,1.0,0.0,1.0,0.0,0.08108108108108109
0.035914247077683294,1.0,0.0,1.0,0.0,0.21621621621621623
0.008802112812100712,1.0,0.0,1.0,0.0,0.21621621621621623
0.027299809867245988,0.25,0.0,1.0,0.0,0.13513513513513514
0.018297735691747693,1.0,0.0,1.0,0.0,0.13513513513513514
0.03388752003850103,0.25,0.0,1.0,0.0,0.10810810810810811
0.0265202994675605,0.25,0.0,1.0,0.5,0.24324324324324326
0.021181924170583986,1.0,0.5,0.0,0.0,0.05405405405405406
0.04236427198812433,0.25,0.5,1.0,0.0,0.08108108108108109
0.04109333111907191,0.25,0.5,1.0,1.0,0.24324324324324326
0.04236427198812433,0.25,0.5,1.0,0.0,0.13513513513513514
0.04236427198812433,1.0,0.5,1.0,1.0,0.4864864864864865
0.008472515480059785,0.25,0.5,1.0,0.0,0.05405405405405406
0.01948733634518076,1.0,0.5,1.0,0.0,0.08108108108108109
0.01694545460707592,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.03795834364207594,0.25,0.5,1.0,1.0,0.32432432432432434
0.04405885981352756,0.25,0.5,1.0,0.5,0.13513513513513514
0.033891332861108195,0.25,0.5,1.0,0.5,0.16216216216216217
0.029278241153404255,1.0,0.5,1.0,1.0,0.43243243243243246
0.02965486329760012,0.25,0.5,1.0,0.5,0.16216216216216217
0.05083721111514047,1.0,0.5,1.0,0.0,0.35135135135135137
0.01694545460707592,1.0,0.5,1.0,0.0,0.16216216216216217
0.04236427198812433,0.25,0.5,1.0,1.0,0.5135135135135135
0.008472515480059785,1.0,0.5,1.0,0.0,0.02702702702702703
0.021181924170583986,1.0,0.5,1.0,0.5,0.13513513513513514
0.021181924170583986,0.25,0.5,1.0,0.0,0.08108108108108109
0.02965486329760012,0.25,0.5,1.0,0.0,0.10810810810810811
0.03812780242461626,0.25,0.5,1.0,0.0,0.32432432432432434
0.06354661980566467,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,0.5,0.40540540540540543
0.04236427198812433,0.25,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.02965486329760012,0.25,0.5,1.0,0.5,0.10810810810810811
0.021181924170583986,1.0,0.5,1.0,0.0,0.10810810810810811
0.034314979817459,0.25,0.5,1.0,0.5,0.2702702702702703
0.05083721111514047,0.25,0.5,1.0,1.0,0.21621621621621623
0.0015247053959065537,0.25,0.0,1.0,0.0,0.13513513513513514
0.006045865714082364,1.0,0.0,1.0,0.0,0.13513513513513514
0.0208485140159359,0.25,0.0,1.0,0.0,0.08108108108108109
0.01694545460707592,1.0,0.5,1.0,0.0,0.13513513513513514
0.01694545460707592,1.0,0.5,1.0,0.25,0.5945945945945946
0.033891332861108195,1.0,0.5,1.0,0.0,0.21621621621621623
0.02965486329760012,1.0,0.5,1.0,0.0,0.13513513513513514
