kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
92000,10,1,0,1,4
89126,8,1,1,1,0
134000,13,1,1,0,0
15000,3,4,0,0,0
42500,6,1,0,1,0
42000,10,1,0,0,0
70000,7,1,1,0,2
110000,18,4,1,1,4
131365,8,1,1,1,0
48980,6,1,0,0,0
46000,8,4,0,0,0
60000,13,4,1,1,4
58000,7,1,0,1,0
22000,6,1,0,1,0
37000,5,4,1,1,0
70000,13,4,1,1,1
98900,10,1,1,1,4
125000,10,1,1,1,0
60000,5,1,1,1,0
80000,8,4,1,1,2
40000,5,1,1,1,0
80000,10,1,1,1,2
30000,8,1,1,1,0
35000,4,1,1,1,0
180000,11,1,1,1,4
60000,7,1,1,1,0
86000,9,1,0,0,0
127643,7,1,0,0,0
34000,4,1,1,0,0
145000,8,1,1,1,0
25000,4,4,1,0,0
54000,4,4,0,1,2
102354,8,1,0,0,0
70000,23,4,1,1,1
70000,4,1,1,1,0
36000,5,1,0,0,0
58000,8,4,0,1,0
100000,9,1,1,1,0
62237,8,4,0,0,0
90000,17,4,0,1,2
100000,23,4,1,1,2
14000,5,4,0,1,0
21394,4,1,0,1,0
13800,4,4,1,0,0
23000,5,4,0,0,0
32686,7,4,0,1,0
99700,5,1,1,1,0
5000,3,1,1,0,0
49654,8,1,0,1,0
45457,6,4,0,1,0
39221,5,1,0,1,0
48220,6,4,0,1,0
11114,5,4,0,1,0
60208,14,1,0,1,0
80000,9,1,0,1,0
98600,14,1,0,0,0
30000,7,1,0,0,0
18000,3,4,0,0,0
100000,12,1,0,0,0
58000,7,4,0,0,0
85441,5,1,0,1,0
64541,7,1,0,1,0
35000,3,1,1,1,0
30000,4,4,1,1,0
16267,5,4,0,1,0
71500,9,1,0,1,0
12999,3,1,0,0,0
80000,14,4,1,1,0
90000,15,4,1,1,2
28000,10,4,1,1,0
200000,7,1,1,1,0
14700,5,4,1,1,0
90000,22,4,1,1,2
50000,5,4,1,1,0
100000,13,4,1,1,2
24000,3,4,1,0,0
100000,9,1,1,1,0
90000,15,4,1,1,0
30000,7,4,1,1,0
80000,5,4,1,1,0
92686,10,1,0,1,2
300000,12,4,1,1,4
90000,11,4,1,1,2
60000,19,4,1,1,0
40000,5,1,1,0,0
90000,18,4,1,1,1
80000,9,1,1,1,0
100000,20,4,1,1,0
20000,4,1,1,1,0
51000,3,4,1,1,0
55000,8,4,1,1,0
6000,4,4,1,1,0
40000,11,4,1,1,2
15000,5,4,1,0,0
50000,17,1,1,1,2
90000,12,4,1,1,2
38500,9,1,1,1,0
35000,4,4,1,1,0
49359,21,4,1,1,4
70000,17,4,1,1,2
90000,14,4,1,1,2
108731,10,1,1,1,0
120000,12,1,1,1,0
60000,6,1,1,1,0
90000,15,1,1,1,4
140000,8,1,1,1,2
80000,8,4,1,1,0
90000,9,1,1,1,0
40000,5,1,1,1,0
14000,4,4,1,1,0
70000,10,1,1,1,2
55000,13,4,1,1,2
60000,11,4,1,1,4
74000,11,1,1,1,2
45000,2,1,0,1,0
38000,5,1,0,1,0
24000,5,1,0,1,0
29976,5,4,0,1,0
41000,5,4,0,1,0
15000,4,1,0,1,0
36000,5,1,0,1,0
23600,7,4,0,1,0
71318,8,1,0,1,0
78098,19,4,1,1,0
30000,8,4,1,1,0
45000,10,4,1,1,2
67000,14,4,1,1,0
14681,4,1,0,1,0
25000,7,4,1,1,0
18054,5,4,0,1,0
30000,11,4,1,1,0
80000,5,1,1,1,0
20000,6,1,1,1,0
40000,6,1,1,1,0
120000,11,1,1,1,0
120000,14,1,1,1,2
97000,12,4,1,1,2
70000,4,1,1,1,0
120000,18,1,1,1,2
88000,9,1,1,1,2
38406,8,1,0,1,0
54350,8,4,0,1,0
32260,7,4,0,1,0
58231,8,1,0,1,0
59858,10,4,0,1,0
73350,12,4,0,1,0
88473,9,1,0,1,0
96987,9,4,0,1,0
77350,6,1,0,0,0
61187,7,1,0,1,0
68350,13,1,0,1,0
81150,7,1,0,1,0
30000,3,4,1,1,0
120000,13,1,1,1,2
180000,10,1,1,1,0
50000,15,4,1,1,2
280000,11,1,1,1,0
90000,7,1,1,1,2
250000,8,1,1,1,2
90000,10,1,1,1,1
110000,12,1,1,1,4
80000,22,4,1,1,2
35000,6,1,1,1,0
15000,4,4,1,1,0
52000,12,4,1,1,2
140000,13,1,1,1,0
70000,6,4,1,1,4
125000,10,1,1,1,2
300000,12,4,1,1,4
120000,7,1,1,1,2
87000,7,1,1,1,0
75000,12,1,1,1,4
25000,7,4,1,1,0
26000,6,4,1,1,0
78000,5,0,1,1,0
35000,7,4,1,1,0
100000,8,4,1,1,0
80000,15,4,1,1,2
90000,18,4,1,1,1
100000,20,4,1,1,0
20000,4,1,1,1,0
51000,3,4,1,1,0
120000,14,4,1,1,2
55000,8,4,1,1,0
6000,4,4,1,1,0
40000,11,4,1,1,2
15000,5,4,1,0,0
90000,12,4,1,1,2
38500,9,1,1,1,0
35000,4,4,1,1,0
49359,21,4,1,1,4
70000,17,4,1,1,2
90000,14,4,1,1,2
50000,12,4,1,1,2
108731,10,1,1,1,0
120000,12,1,1,1,0
40000,10,4,1,1,2
120000,8,1,1,1,0
100000,17,4,1,1,1
110000,10,1,1,1,1
80000,8,4,1,1,0
60000,5,1,1,1,0
20000,4,4,1,1,0
80000,5,1,1,1,0
105700,16,4,1,1,0
14000,5,4,0,1,0
70000,12,4,1,1,0
28000,3,4,0,1,0
51000,5,4,0,1,0
56000,4,4,0,1,0
35000,3,1,1,0,0
24000,17,4,1,1,0
64000,8,4,0,1,2
120000,13,1,1,1,4
37091,11,4,1,1,0
80000,5,1,1,0,0
38900,4,4,1,1,4
60000,6,1,1,1,4
110000,14,4,1,1,4
100000,11,1,1,1,2
85000,6,1,1,1,0
140000,10,1,1,1,0
20000,5,4,1,1,0
15000,5,4,1,1,0
40000,4,1,1,1,0
50000,5,4,1,1,0
20000,4,4,1,1,0
50000,4,1,1,0,0
100000,8,1,1,1,2
9400,3,4,1,1,0
12000,5,1,1,1,0
14100,5,0,0,1,0
21000,6,4,0,1,0
28000,11,4,0,1,0
35000,5,1,0,1,0
31000,5,1,0,0,0
58000,6,1,0,1,0
25000,10,4,1,1,0
72000,11,4,0,1,0
89000,9,1,0,1,0
160000,10,1,0,1,0
30000,10,4,1,1,4
37555,8,4,0,1,0
14000,4,4,0,1,0
56600,8,0,0,1,0
110000,9,1,1,1,0
50000,5,1,1,1,0
5000,3,4,1,1,0
100000,8,4,1,1,2
120000,10,1,1,1,0
67580,13,4,1,1,2
100000,13,4,1,1,4
60000,18,4,1,1,0
125000,8,1,1,1,2
120000,14,1,1,1,2
130000,12,1,1,1,2
250000,13,4,1,1,2
52600,6,1,1,1,0
82000,8,1,1,1,0
19890,5,4,0,0,0
40000,7,1,1,1,0
78000,9,1,0,1,0
38365,6,4,0,1,0
23670,6,1,2,1,0
49834,5,4,2,1,0
57353,9,4,2,1,0
68308,7,1,2,1,0
63240,7,1,2,1,0
60000,6,1,1,1,0
100000,14,4,1,1,0
60000,9,4,1,1,0
90000,10,1,1,1,0
1000,2,1,1,1,0
6000,5,4,1,1,0
50000,5,1,1,1,0
90000,7,1,1,1,4
140000,10,1,1,1,0
65000,15,4,0,1,0
80000,10,1,1,1,0
50000,15,4,1,1,2
110000,16,4,1,1,0
90000,10,4,1,1,2
37000,4,1,0,1,0
30000,4,4,0,1,0
26000,4,4,0,0,0
30000,6,4,0,1,0
23000,6,4,0,1,0
120000,10,1,1,1,0
40000,10,4,0,1,0
27000,8,1,0,1,0
65000,10,1,0,1,0
32000,7,4,0,1,0
52536,13,4,1,1,0
100000,11,1,1,1,2
80000,13,4,1,1,0
90000,6,1,1,1,0
60000,19,4,1,1,1
55000,7,1,0,1,0
90000,7,1,1,1,0
50000,16,1,1,1,2
90000,14,4,1,1,2
25000,7,4,1,1,0
61000,8,1,0,1,0
30000,4,1,1,1,0
45000,4,0,1,1,0
60000,11,1,1,1,0
75000,14,4,1,1,2
140000,17,4,1,1,4
56000,9,1,0,1,0
62000,16,2,0,0,2
58000,15,1,0,1,2
49000,9,1,0,0,2
73000,9,1,0,1,0
69000,8,1,0,1,0
10000,14,4,1,1,0
116000,20,1,1,1,2
40000,4,1,1,1,0
30000,13,4,1,1,0
109000,13,1,1,1,2
90000,5,1,1,1,0
7000,8,4,1,1,2
120000,10,1,1,1,0
64916,5,4,1,1,0
37161,4,1,0,1,0
15000,6,4,1,1,0
118000,10,1,1,0,2
50852,4,4,1,1,0
30000,6,4,1,1,0
77000,7,1,1,1,0
70000,10,4,1,1,4
120000,6,1,1,1,0
40000,13,4,1,0,4
33000,3,1,1,1,0
53500,9,4,1,1,4
40000,5,1,1,1,0
82000,8,1,1,1,0
60000,6,1,1,1,0
24000,3,4,1,1,0
120000,8,1,1,1,0
65000,9,1,0,1,0
65000,9,1,0,1,0
75000,9,1,0,1,0
50000,15,1,0,1,0
50000,11,4,1,1,0
49000,15,4,0,1,0
560000,6,1,0,1,0
14365,7,4,0,1,0
41000,5,1,1,0,0
65000,9,1,0,1,0
65000,7,1,0,1,0
61083,9,1,0,1,0
75000,9,1,1,1,0
72000,10,1,0,1,0
65000,8,1,0,1,0
60000,12,4,1,1,0
5000,4,4,1,1,0
80000,15,4,1,1,4
51500,5,1,1,1,2
120000,12,1,1,1,4
79800,8,1,0,1,0
97000,7,1,0,1,2
6590,3,1,0,1,0
49957,5,1,0,1,0
43235,5,1,0,1,0
50699,4,1,0,1,0
126000,6,1,0,0,0
140730,7,1,0,1,2
80000,9,4,1,1,4
256000,21,1,0,1,0
120000,14,1,1,1,0
40000,3,1,1,1,0
40000,7,4,1,1,0
135000,7,1,1,1,2
50000,7,1,1,1,0
98000,5,1,1,1,0
70000,8,1,1,1,0
50000,5,1,1,1,0
30000,5,1,1,1,0
120000,9,1,1,1,0
70000,5,1,1,1,0
35000,5,1,1,1,0
35000,8,1,1,1,0
70000,6,4,1,0,2
90000,7,1,1,1,2
90000,10,1,1,1,2
70000,7,1,1,1,0
50000,7,1,1,1,2
120000,7,1,1,1,4
230000,11,1,1,1,0
70000,18,4,1,0,2
100000,12,1,1,1,4
15000,4,4,1,1,0
80000,8,1,1,1,4
25000,4,1,1,1,0
52000,5,4,0,1,0
66000,5,1,0,1,0
64000,5,1,0,1,0
49000,9,4,1,1,0
72000,5,1,0,1,0
50000,13,4,1,1,0
44000,5,1,0,1,0
101000,8,1,0,1,0
55000,6,1,0,1,0
115000,15,4,0,1,2
100000,7,1,0,1,0
52000,8,1,0,1,2
105000,11,1,0,1,0
170000,9,1,0,1,0
105000,7,1,0,1,0
60000,5,1,1,1,2
25000,4,1,1,0,2
218000,8,1,1,1,2
25000,4,1,1,1,0
52000,5,4,0,1,0
66000,5,1,0,1,0
64000,5,1,0,1,0
49000,9,4,1,1,0
100000,16,1,1,1,2
72000,5,1,0,1,0
50000,13,4,1,1,0
44000,5,1,0,1,0
101000,8,1,0,1,0
55000,6,1,0,1,0
115000,15,4,0,1,2
100000,7,1,0,1,0
52000,8,1,0,1,2
105000,11,1,0,1,0
170000,9,1,0,1,0
105000,7,1,0,1,0
60000,5,1,1,1,2
25000,4,1,1,0,2
218000,8,1,1,1,2
58000,13,4,1,1,4
110000,7,1,1,1,2
1000,2,4,1,1,0
100000,12,4,1,1,2
110000,12,4,1,1,2
40000,11,4,1,1,0
52000,9,4,1,1,0
80000,9,4,1,1,2
52000,16,4,1,1,2
124000,17,4,1,1,2
210000,12,1,1,1,2
66000,16,4,1,0,2
120000,14,4,1,1,4
40000,3,1,1,1,0
90000,18,4,1,1,2
120000,11,1,1,1,2
110000,10,1,1,1,0
56580,17,4,0,1,0
45000,7,1,0,0,0
50000,7,1,1,1,0
68500,17,4,0,1,0
5007,3,4,0,0,0
30000,9,4,1,1,0
70000,14,4,1,0,0
49600,11,1,0,0,0
23000,17,4,1,1,2
30000,16,1,0,0,0
38000,12,4,0,1,0
22000,4,1,0,0,0
40000,11,1,1,1,2
43100,11,4,0,1,0
35000,4,4,1,1,0
10171,5,4,0,1,0
41123,7,1,0,1,0
20118,5,4,0,0,0
15000,3,1,1,1,0
10000,3,1,1,0,0
170000,7,1,1,1,0
20000,5,4,1,1,0
82000,8,1,1,1,0
60000,9,4,1,1,2
50000,17,4,1,1,2
70000,10,1,1,1,0
66782,14,4,1,1,2
130000,16,4,1,1,0
120000,9,1,1,1,0
75000,8,4,1,1,2
40000,7,4,1,1,0
90000,22,4,1,1,2
150000,17,4,1,1,4
60000,7,4,1,1,2
112198,10,1,1,1,2
60000,12,4,1,1,2
130000,12,1,1,1,2
175000,7,1,1,1,4
120000,7,1,1,1,0
90000,10,1,1,1,2
80000,8,1,1,1,2
80000,8,1,1,1,2
83000,13,4,1,1,2
40000,6,4,1,1,0
145500,8,1,1,1,0
120000,8,1,1,1,2
140000,16,4,1,1,4
127000,12,1,1,1,0
120000,15,4,1,1,0
45000,5,4,1,1,0
175000,15,3,1,1,0
5000,21,4,1,1,2
90000,11,1,1,1,0
169000,9,1,1,1,0
68000,8,1,1,1,2
100000,17,4,1,1,2
140000,13,1,1,1,2
80000,15,4,1,1,2
90000,13,4,1,1,2
40000,6,4,1,1,0
70000,6,1,1,1,2
53000,10,1,1,1,2
100000,6,1,1,1,0
100000,11,1,1,1,2
50000,5,1,1,1,0
40000,7,1,1,1,0
35000,4,4,1,1,0
45000,6,4,1,1,0
28000,5,4,1,1,0
70000,9,1,1,1,0
120000,13,4,1,1,0
25000,4,4,1,1,0
70000,5,1,1,1,0
50000,19,4,1,1,2
35000,10,4,1,1,2
2388,4,4,1,1,0
16200,5,1,1,1,0
10000,3,0,1,1,2
15000,3,4,1,1,0
5000,3,4,1,1,0
42000,6,4,1,1,0
60000,11,1,1,1,2
76000,10,4,1,1,0
5000,3,4,1,0,0
28900,4,4,0,1,0
86300,9,4,0,1,0
23300,4,4,0,0,0
32600,4,1,0,1,0
10300,4,4,0,1,0
77000,8,1,0,1,0
99000,9,1,0,1,0
27800,8,1,0,0,2
49800,7,1,0,1,0
54700,7,1,0,1,0
64000,4,4,0,1,0
127700,6,1,0,0,2
33900,9,1,0,0,2
25000,4,4,0,0,0
50000,9,1,0,0,0
59000,9,1,0,0,0
120000,11,1,1,1,0
110000,11,4,1,1,4
60000,9,1,1,1,0
147000,7,1,1,1,2
25000,5,4,1,1,4
30000,3,4,1,1,0
40000,6,1,1,1,0
135000,7,1,1,1,0
30000,4,4,1,0,0
80000,5,1,1,1,0
70000,6,1,1,1,0
9850,3,1,1,0,0
60000,11,4,1,1,2
70000,6,1,1,1,0
78000,7,1,1,1,2
120000,9,1,1,1,2
120000,10,4,1,1,2
70000,19,1,1,1,0
170000,9,1,1,1,0
140000,6,1,1,1,0
90000,7,1,1,1,0
30000,6,4,1,0,2
10000,5,4,0,1,0
49000,6,4,0,1,0
32000,6,4,0,1,0
38000,6,4,0,1,0
32000,5,4,0,1,0
42000,7,4,0,1,0
45000,7,4,0,1,2
12000,10,4,0,1,2
55500,13,4,0,1,0
61500,9,4,0,1,0
150000,6,1,1,1,0
72000,6,4,0,0,0
110000,5,1,1,1,0
77000,13,4,0,1,2
100000,12,1,1,1,2
10000,3,4,1,1,0
100000,6,4,1,1,4
35000,4,4,1,1,0
70000,8,1,1,0,2
5000,2,4,1,1,2
37800,5,4,1,1,0
114000,12,4,1,1,0
48000,12,4,1,1,0
32000,3,1,1,1,0
100000,6,1,1,1,0
150000,9,1,1,1,2
69000,9,1,1,1,0
100000,13,4,1,1,2
13000,2,4,1,1,0
60000,6,1,1,1,0
40000,5,4,1,1,0
35000,5,4,1,1,0
120000,12,1,1,1,2
70000,8,1,1,1,4
50000,6,1,1,1,0
76139,5,1,1,1,0
175000,10,1,1,1,1
25000,4,4,1,1,0
40000,7,4,1,1,2
65000,14,4,1,1,1
90000,9,1,1,1,2
80000,13,4,1,1,2
110000,7,1,1,1,2
1303,3,4,0,1,0
31800,4,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
17000,5,4,1,0,0
21000,3,1,0,0,0
37000,5,1,0,0,0
27000,5,1,0,0,0
7500,3,1,0,0,0
50000,4,4,0,0,0
35000,6,1,0,0,0
19000,3,4,0,0,0
41000,5,4,0,0,0
39000,9,4,0,0,0
22000,4,1,0,0,0
53000,7,1,0,0,0
40000,7,1,0,1,0
47000,5,1,0,0,0
72200,12,4,0,0,2
49900,6,4,0,1,0
9000,5,1,0,0,0
11000,4,4,0,1,0
49000,11,4,1,1,0
95000,10,4,1,1,0
11000,6,4,0,0,0
46100,8,4,0,1,0
16000,5,4,0,0,0
18000,5,4,0,0,0
9654,3,4,0,0,0
11000,11,4,0,1,0
24300,10,4,0,1,0
42163,6,1,0,0,2
8000,4,1,0,0,0
30000,6,1,0,0,0
41000,6,4,0,0,0
12000,6,1,0,0,0
71000,13,4,0,0,0
20000,6,4,1,1,0
30000,5,4,1,0,0
100000,11,1,1,1,2
9500,4,4,1,1,0
120000,11,1,1,1,0
36600,7,4,1,1,0
50000,7,4,1,0,2
40000,23,4,1,1,2
120000,12,1,1,1,0
70000,7,4,1,1,0
35000,8,4,1,1,0
44000,6,4,1,1,2
120000,17,4,1,1,2
60000,12,1,1,1,0
60000,22,4,1,1,0
30000,8,1,1,1,2
15000,6,4,1,1,2
90000,5,1,1,1,0
47000,13,4,1,1,2
90000,17,4,1,1,0
120600,12,4,1,1,2
100000,12,4,1,1,4
60000,6,4,1,1,2
86000,17,4,1,1,0
5000,2,4,1,1,0
37000,5,1,1,1,0
14000,3,4,1,1,0
70000,7,1,1,1,0
120000,10,1,1,1,0
50000,7,4,1,1,0
60000,8,4,1,1,2
50000,6,0,1,1,0
50000,5,4,1,1,0
70000,9,4,1,1,0
90000,19,4,1,1,2
35000,4,4,1,0,0
20000,5,4,1,1,0
20000,4,4,1,1,0
7800,4,4,1,0,0
20000,5,4,1,1,0
31377,9,4,1,1,2
50000,4,1,1,1,0
60000,7,4,1,1,0
100000,10,4,1,0,0
60000,10,4,1,1,0
5000,4,4,1,0,0
60000,5,1,1,1,0
25000,11,4,1,1,2
30000,4,4,1,1,0
80000,5,4,1,1,2
75000,5,1,1,1,0
32000,2,4,1,1,0
40000,7,4,1,1,0
93000,10,4,1,1,2
60000,4,4,1,1,0
120000,14,4,1,1,2
15000,4,4,1,1,0
80000,7,4,1,1,0
140000,6,4,1,1,0
70000,9,1,1,1,0
120000,9,1,1,1,2
110000,12,1,1,1,2
37000,5,1,1,1,0
44000,6,4,1,1,0
80000,7,1,1,1,0
125000,7,1,1,1,0
13500,5,4,1,1,0
75000,11,4,1,1,0
120000,15,4,1,1,2
120000,10,1,1,1,0
70000,9,1,1,1,0
15000,3,4,1,0,0
53000,13,4,1,1,2
120000,8,1,1,1,2
70000,6,1,1,1,0
120000,14,4,1,1,2
100000,10,4,1,1,2
110000,17,1,1,1,2
100000,7,4,1,1,0
39000,5,1,1,1,0
75000,5,1,1,1,0
50000,5,1,1,0,0
40000,3,1,1,1,0
92500,9,1,1,1,0
158000,10,1,1,1,0
120000,10,1,1,1,0
50000,7,1,1,1,2
110000,10,1,1,1,0
2000,5,1,1,1,2
181000,11,1,1,1,2
70000,6,1,1,1,0
90000,9,4,1,0,2
2000,3,4,1,1,0
20000,7,4,1,1,0
35000,5,1,1,1,0
193000,10,1,1,1,0
80000,8,4,1,1,0
40000,3,4,1,1,0
70000,7,1,1,1,1
122358,11,1,1,1,0
120000,5,1,1,1,0
40000,7,4,1,1,0
95200,14,4,1,1,4
33033,8,4,0,1,0
63063,7,4,0,0,0
60000,10,1,1,1,0
45000,17,4,1,1,2
80000,11,1,1,1,4
207890,15,1,1,1,2
7976,4,1,1,0,0
35000,6,4,1,1,0
35000,5,4,1,1,0
35000,5,4,1,1,0
50000,9,4,1,0,0
20000,6,4,1,1,0
20000,11,4,1,0,0
50000,10,4,1,1,2
50000,10,4,1,1,2
120000,8,1,1,1,0
70000,8,4,1,1,0
50000,7,4,1,1,0
16500,3,4,1,1,0
70000,12,4,1,1,0
99361,17,4,1,1,2
25000,5,1,1,1,0
70000,8,4,1,1,2
70000,12,4,1,1,2
70000,8,4,1,1,2
60000,10,4,1,1,4
10000,4,4,1,0,0
80000,16,4,1,1,0
30000,5,1,1,1,0
33000,5,1,1,1,0
90000,9,4,1,1,4
80100,8,1,1,1,2
120000,8,4,1,1,0
10000,39,1,1,1,4
160000,9,1,1,1,2
47000,5,4,1,1,0
25000,4,1,1,1,0
26000,5,4,1,1,0
29000,4,1,1,1,0
50000,6,4,1,0,0
58000,11,4,1,1,4
120000,10,4,1,0,0
80000,12,4,1,1,1
60000,19,4,1,1,1
36000,5,4,1,1,0
120000,15,1,1,1,4
185000,11,1,1,1,4
50000,11,1,1,1,0
100000,20,4,1,1,1
50000,9,4,1,1,2
80000,15,4,1,1,2
60000,17,4,1,1,2
80000,17,4,1,1,1
90000,11,1,1,1,1
162000,12,4,1,1,2
110000,9,1,1,1,4
120000,14,1,1,1,4
45000,11,1,1,1,0
90000,17,4,1,1,2
90000,12,1,1,1,2
16500,3,4,0,1,0
67000,5,1,1,0,0
52000,4,4,0,1,0
40000,6,4,0,1,0
40000,7,4,0,1,0
35000,4,1,1,1,0
13000,4,4,0,1,0
40000,10,4,0,1,0
10000,3,4,0,1,0
9000,10,4,0,1,0
60000,13,4,0,1,0
40000,8,1,0,1,0
93000,10,1,0,1,0
80000,14,1,1,1,1
50000,11,4,1,1,2
68000,9,4,0,0,0
25000,9,1,1,0,0
18000,10,4,0,1,0
120000,9,1,1,1,0
35000,17,4,1,1,0
60000,6,1,1,1,2
30000,6,4,1,1,0
70000,6,4,1,0,0
9000,5,1,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
8500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
106000,12,4,1,1,4
162000,10,1,1,1,4
120000,13,4,1,0,2
90000,7,1,1,1,0
70000,8,1,1,1,4
240000,17,1,1,1,4
100000,10,1,1,1,2
214000,13,4,1,1,2
214000,13,1,1,1,2
50000,6,4,1,1,0
1000,4,4,1,0,0
19000,5,1,1,0,0
265000,10,1,1,1,2
35000,2,0,1,1,0
80000,8,4,1,1,2
50000,6,1,1,0,0
80000,12,4,1,1,0
50000,9,4,1,1,2
100000,4,4,1,1,0
120000,9,4,1,1,2
9000,5,1,0,0,0
20000,3,4,0,0,0
45000,5,1,0,0,0
110000,7,1,1,1,0
20000,3,1,1,0,0
68089,6,4,2,0,0
58343,9,4,2,1,0
38817,4,1,0,1,0
56494,6,4,2,1,0
79328,9,1,2,1,2
5621,3,4,2,0,0
25538,5,4,2,1,0
69779,4,4,0,0,0
56290,5,1,0,1,0
7500,3,1,0,0,0
7032,3,4,2,0,0
11000,6,4,0,0,0
2000,4,1,0,0,0
40000,3,1,1,0,0
80000,12,4,1,1,2
120000,7,1,1,1,2
67000,9,1,1,1,0
50000,5,1,1,1,0
134000,14,1,1,1,2
110000,11,1,1,1,2
40000,13,4,1,1,0
120000,9,1,1,1,2
110000,7,1,1,1,2
170000,11,1,1,1,2
80000,18,4,1,1,2
47000,6,1,1,1,0
93000,7,4,1,1,0
70000,12,4,1,1,2
50000,8,4,1,1,0
70000,7,1,1,1,0
80000,10,1,1,1,0
44000,6,4,1,1,0
25000,8,4,1,1,0
25000,6,4,1,1,0
10000,3,4,1,1,0
50000,4,1,1,1,0
30000,4,1,1,1,0
50000,7,1,1,1,2
120000,10,1,1,1,0
40000,3,1,1,0,0
80000,7,1,1,1,0
90000,7,1,1,1,0
50000,7,4,1,1,2
2136,2,4,1,1,0
250000,10,1,1,1,0
35000,7,4,1,1,0
120000,7,1,1,1,0
70000,5,1,1,1,0
18000,4,1,0,1,0
110000,6,1,1,1,2
60000,5,1,1,1,0
60000,7,1,1,0,0
147000,6,1,1,1,2
99500,11,1,1,1,4
110000,11,1,1,1,2
110000,12,1,1,1,2
100000,6,1,1,1,0
21000,8,4,1,1,0
60000,9,1,1,1,2
40000,12,1,1,1,0
50000,14,4,1,1,0
65000,12,4,1,1,2
80000,11,4,1,1,0
119000,7,1,1,1,0
90000,5,1,1,1,0
20000,6,4,1,1,0
80000,8,1,1,1,2
44665,2,1,1,1,0
10000,3,1,1,1,0
60000,4,4,1,1,0
22000,6,4,1,1,0
25000,8,4,1,1,0
70000,6,1,1,1,0
123000,14,4,1,1,4
70000,11,1,1,1,2
70000,9,4,1,1,2
45000,9,1,1,1,0
40000,7,4,1,0,0
30000,3,1,1,1,0
90000,15,4,1,0,0
34000,6,4,1,1,2
25000,5,4,1,1,0
50000,6,4,1,1,0
50000,9,1,1,1,0
70000,10,1,1,1,2
85000,10,4,1,1,2
30000,6,1,1,1,0
15000,4,1,1,1,0
25000,5,4,1,1,0
90000,11,4,1,1,0
80000,14,1,1,1,2
50000,11,1,1,1,0
80000,10,1,1,1,2
110000,12,1,1,1,2
38000,6,4,1,1,0
60000,9,4,1,1,0
100000,6,4,1,1,4
30000,10,4,1,1,0
30000,8,4,1,1,0
50000,7,4,1,1,0
42000,5,4,1,1,0
30000,6,4,1,1,0
60000,13,4,1,1,4
14000,4,1,1,1,0
22000,7,4,1,1,0
90000,10,1,1,1,0
46000,11,4,1,1,0
20000,4,4,1,1,0
15000,8,1,1,1,0
30000,8,4,1,1,2
15000,5,4,1,1,2
50000,12,4,1,1,0
110000,15,4,1,1,2
70000,13,4,1,1,2
80000,7,4,1,1,0
50000,14,1,1,1,4
110000,7,4,1,1,0
70000,9,1,1,1,2
50000,20,4,1,1,2
190000,9,1,1,1,0
100000,12,1,1,1,2
60000,7,4,1,1,0
40000,7,4,1,1,0
110000,7,1,1,1,0
32000,5,1,0,1,0
30000,6,1,1,0,0
58000,6,1,1,1,0
5000,4,1,1,1,0
25000,4,4,1,1,0
32000,4,4,1,1,0
30000,6,4,1,1,0
43000,5,4,0,1,0
60000,10,4,0,1,0
50000,7,4,1,0,0
10000,5,4,1,1,0
25000,4,4,1,1,0
19100,4,4,1,1,0
25000,3,4,1,0,1
54000,8,1,0,1,0
35000,4,1,1,1,0
20000,4,4,1,1,2
52000,6,1,1,1,0
120000,11,1,1,1,2
50000,5,1,1,1,0
120000,9,1,1,1,2
90000,12,1,1,1,2
120000,18,4,1,1,4
101500,7,1,1,1,2
75000,9,1,1,0,0
97500,11,4,1,1,0
100000,6,1,1,1,0
55735,10,1,1,1,2
80000,8,1,1,1,2
50000,6,4,1,1,2
70000,9,1,1,1,2
76000,10,4,1,1,1
1500,2,4,1,1,0
76000,10,1,1,1,0
40000,7,4,1,1,0
60000,7,4,1,1,2
170000,13,1,1,1,4
181491,9,1,0,1,0
53319,6,1,0,1,0
40906,5,1,0,1,0
31711,10,4,0,1,2
43755,10,4,0,1,2
66693,6,4,0,1,0
59549,12,4,0,1,0
94385,7,1,0,1,0
73730,12,4,0,1,0
221889,11,1,0,1,0
116104,9,1,0,1,0
150546,7,4,0,1,0
148120,9,1,0,1,0
20000,7,4,1,1,2
142000,11,1,1,1,4
20000,11,1,1,1,0
120000,13,1,1,1,2
80000,11,4,1,1,0
25000,6,4,1,1,0
50000,11,1,1,1,2
126000,5,1,1,1,0
170000,7,1,1,1,0
24000,9,4,1,1,0
100000,5,1,1,1,2
10000,3,4,1,1,0
70000,10,1,1,1,2
40000,5,4,1,1,0
110000,11,4,1,1,0
80000,14,4,1,1,2
16500,7,4,1,1,0
30000,5,4,1,1,0
80000,5,1,1,1,0
