kms_driven,cars_years_old,fuel_type_sub,seller_type_sub,transmission_sub,owner_sub
12584,3,1,0,1,0
65000,6,1,0,1,0
20000,4,4,1,1,0
120000,20,4,1,1,0
50000,3,1,0,1,0
150000,17,4,1,1,2
70000,9,4,1,1,0
80000,11,4,1,1,2
73000,6,1,1,1,0
50000,14,4,1,1,0
110000,12,1,1,1,2
51000,3,4,1,1,0
58343,9,4,2,1,0
135000,11,1,1,1,2
20000,4,4,1,1,0
37000,5,4,1,1,0
137000,13,1,1,1,2
150000,10,1,1,1,0
120000,15,1,1,1,4
140000,7,1,1,1,0
200000,11,1,1,1,2
50000,11,4,1,1,0
20000,7,4,1,1,0
50000,3,1,1,1,2
20000,13,4,1,1,0
40000,5,1,1,1,0
75000,5,1,1,1,0
78000,15,4,1,1,2
25000,3,4,1,1,0
126000,17,4,1,1,2
15000,3,1,1,1,4
50000,8,1,1,1,0
9161,5,4,1,1,0
70000,12,1,1,1,0
70000,8,1,1,1,0
35000,9,4,1,1,0
90000,8,1,1,1,0
70000,4,4,1,1,0
90000,7,1,1,1,2
20000,3,4,0,0,0
80000,10,1,1,1,2
132343,19,4,1,1,2
110000,23,4,1,1,2
2000,4,1,0,0,0
70000,16,4,1,1,2
120000,16,3,1,1,4
58343,9,4,2,1,0
108800,9,1,1,1,4
63063,7,4,0,0,0
291000,11,1,1,1,2
112880,15,1,0,1,0
50000,9,4,1,1,2
110000,12,1,1,1,4
60000,6,4,1,1,0
25000,8,4,1,1,2
100000,6,1,0,1,0
35000,4,4,1,1,0
42000,5,4,1,1,0
65000,17,4,1,1,2
27000,5,1,1,1,2
100000,7,1,1,1,0
25000,9,4,1,1,2
7800,4,4,1,1,0
100000,8,1,1,1,0
117000,8,1,0,1,0
110000,7,1,1,1,0
33000,11,4,1,1,0
75000,4,4,1,1,0
1300,3,4,1,1,0
65000,7,1,0,1,0
35000,17,4,1,1,0
27000,4,1,1,1,0
38817,4,1,0,1,0
70000,15,4,1,1,4
70000,10,1,1,1,0
93000,8,4,1,1,2
35000,10,4,1,1,0
240000,17,1,1,1,4
119000,10,1,1,1,0
146000,8,1,1,1,0
13500,5,4,1,1,0
90000,9,4,1,1,2
80000,3,4,1,1,0
60000,15,4,1,1,4
8000,3,4,1,1,0
58000,7,1,1,1,0
80000,3,1,1,1,0
126000,8,1,1,1,0
290000,20,1,1,1,0
25000,17,4,1,1,2
110000,8,1,1,1,0
185000,11,1,1,1,2
100000,14,4,1,1,4
35000,5,4,1,1,0
140000,17,4,1,1,4
77000,7,1,1,0,2
72000,11,1,1,1,2
64000,7,1,0,0,0
9000,5,1,0,0,0
11000,3,1,0,0,0
110000,7,1,1,1,2
70000,8,1,1,0,2
60000,8,1,1,0,2
90000,18,4,1,0,2
60000,11,1,1,1,2
110000,7,1,1,1,0
15000,3,1,1,1,0
60000,15,4,1,1,2
25000,3,1,1,1,0
30000,6,4,1,1,0
15000,5,4,1,1,0
15000,5,1,0,0,0
100000,7,4,1,1,0
120000,14,1,1,1,1
110000,15,4,1,1,0
51500,6,4,1,1,0
39000,17,4,1,1,0
68000,6,1,1,1,0
20000,5,4,1,1,0
16000,9,4,1,1,0
80000,10,1,1,1,2
7032,3,4,2,0,0
27000,4,1,1,1,0
100000,5,1,1,1,0
145000,10,1,1,1,4
3000,5,1,1,1,0
60000,7,4,1,1,0
100000,8,1,1,1,2
64672,6,1,2,1,0
110000,14,4,1,1,2
100000,13,1,1,1,2
56494,6,4,2,1,0
45000,5,1,0,0,0
120000,10,1,1,1,2
61585,7,1,2,1,0
120000,7,4,1,1,2
60000,5,1,1,1,0
11533,3,4,2,1,0
120000,7,1,1,1,2
17000,4,4,1,1,0
79000,8,1,1,1,2
50000,12,4,1,1,2
110000,5,1,1,1,0
150000,4,1,1,1,0
24600,7,4,0,1,0
60000,7,1,1,1,0
41000,6,4,0,1,0
125000,15,4,1,1,0
110000,9,1,1,1,2
20000,4,1,1,1,0
31427,7,4,0,1,0
79000,16,4,0,1,1
65000,4,4,1,1,0
56290,5,1,0,1,0
40000,4,1,1,1,0
70000,7,1,1,0,0
58000,10,1,0,1,0
7000,4,4,0,1,0
100000,10,1,1,1,2
66000,8,1,1,1,0
113000,18,4,1,1,2
44542,12,4,0,1,0
72072,10,1,0,1,0
80000,11,4,1,1,2
30000,13,4,1,1,0
77000,6,1,1,1,0
36500,4,1,0,1,0
3000,6,4,1,1,0
70000,17,4,1,1,2
21000,7,4,0,1,2
100000,17,4,1,1,1
49200,12,4,1,1,2
50000,5,1,1,1,0
20000,7,4,1,1,2
80000,11,1,1,1,4
40000,12,4,1,1,2
50000,4,4,1,1,0
5000,3,4,1,1,0
50000,10,4,1,1,0
40000,4,1,1,0,0
186000,9,1,1,1,4
55000,13,1,1,1,2
100000,7,1,1,1,4
90000,10,4,1,1,2
9000,5,1,0,0,0
50000,11,4,1,1,0
52000,7,1,0,1,0
70000,5,1,1,1,0
56000,9,1,1,1,0
70000,9,1,1,1,0
40000,7,1,1,0,0
25000,4,4,1,1,2
73500,7,1,1,1,0
55000,8,4,1,1,0
140000,7,1,0,1,0
80000,13,1,1,1,2
40000,11,4,1,1,2
35000,5,1,1,1,0
60000,6,1,1,1,0
79000,17,1,1,1,2
11000,6,4,0,0,0
40000,5,1,1,1,2
40000,6,4,1,1,0
35000,6,1,1,0,0
60000,5,1,1,1,2
17000,8,4,1,1,0
120000,8,1,1,1,2
135154,18,4,0,0,0
49600,11,1,0,0,0
140000,9,1,1,1,0
100000,15,1,1,1,4
200185,14,4,1,1,0
40906,5,1,0,1,0
60000,7,4,1,1,0
60000,4,1,1,1,0
15000,4,4,1,1,0
110000,12,1,1,1,2
80000,9,1,1,1,2
43011,8,4,0,1,0
30000,4,1,1,1,0
90000,13,4,1,1,4
129000,10,1,1,1,0
59110,8,1,0,1,0
10000,3,4,1,1,0
5500,2,4,1,1,0
80000,14,4,1,1,0
54470,5,1,0,1,0
7500,3,1,0,0,0
120000,9,1,1,1,2
100000,15,1,1,1,2
70000,9,1,1,1,2
120000,10,1,1,1,2
50000,10,4,1,1,0
100000,10,4,1,1,0
4300,3,4,0,1,0
45000,9,1,1,1,0
100000,17,4,1,1,1
130000,10,1,1,1,2
68089,6,4,2,0,0
170000,11,0,1,1,0
20000,3,4,0,0,0
5000,4,4,1,1,0
40000,6,4,1,1,0
30000,4,4,1,0,2
120000,14,1,1,1,2
15000,5,4,0,1,2
90000,10,1,1,1,0
46000,5,4,1,1,0
186000,11,1,1,1,2
60000,13,4,1,1,4
9422,4,1,1,0,0
140000,10,1,1,1,2
68000,10,1,1,1,0
90000,7,1,1,1,0
50000,7,1,1,1,0
100000,12,4,1,1,0
5621,3,4,2,0,0
110000,8,1,1,1,0
80000,9,1,1,1,0
3240,9,4,1,1,2
100000,11,4,1,1,0
35000,5,4,1,1,0
69000,6,1,1,1,0
120000,12,1,1,1,4
90000,11,1,1,1,4
70000,7,1,1,1,0
120000,7,1,1,1,0
45000,2,1,0,1,0
35000,4,1,1,1,0
148120,9,1,0,1,0
30000,13,4,1,1,0
110000,8,1,1,1,0
100000,9,4,1,1,0
5000,3,4,1,1,0
42000,8,4,1,0,0
30000,4,4,1,1,0
70000,12,4,1,1,0
120000,10,4,1,1,2
49025,8,4,1,1,0
90000,10,1,1,1,0
41232,5,1,0,1,0
120000,16,4,1,1,2
80000,10,1,1,1,2
110000,10,1,1,1,2
80000,20,4,1,1,2
70000,11,4,1,1,2
14000,7,4,1,1,0
76000,8,1,1,1,0
87000,4,1,1,1,0
120000,12,1,1,1,2
120000,8,1,1,1,0
44500,12,4,0,1,0
110000,10,1,1,1,2
54000,10,1,1,1,0
60000,6,1,1,1,0
149000,10,1,1,0,2
15000,4,4,1,0,0
60000,7,4,1,1,2
37161,4,1,0,1,0
110000,6,1,1,1,0
110000,7,1,1,1,2
20000,3,1,1,0,0
60000,6,4,1,1,0
60000,14,4,1,1,0
100000,12,1,1,1,0
140000,16,1,1,1,2
40000,17,4,1,1,2
60000,11,1,1,1,0
82050,5,1,1,1,0
30000,3,4,1,1,0
90000,11,1,0,0,0
62000,13,4,0,1,2
50000,8,4,1,1,2
80000,10,1,1,1,2
120000,11,1,1,1,2
50000,10,4,1,1,0
20000,3,4,0,0,0
70000,3,1,1,1,0
35008,14,4,0,1,0
79328,9,1,2,1,2
100000,10,1,1,1,0
70000,8,1,1,1,4
112198,10,1,1,1,2
50000,7,1,1,1,0
40000,7,1,0,1,0
48406,5,1,0,1,0
11000,5,4,0,0,0
33019,5,1,0,1,0
50000,13,4,1,1,2
2860,4,1,0,1,0
80000,14,4,1,1,2
20000,5,1,1,1,0
21000,4,4,1,1,2
200000,10,1,1,1,2
120000,13,1,1,1,0
25000,3,4,1,1,0
53675,10,4,0,1,0
46000,5,4,1,1,0
80000,12,1,1,1,0
30000,10,4,1,1,0
90000,10,1,1,1,4
90000,9,1,1,1,2
70000,14,4,1,1,4
90000,5,1,1,1,0
55000,7,1,0,1,0
80000,7,1,1,1,2
100000,8,4,1,1,0
5000,4,4,1,0,2
60000,5,1,1,1,0
14000,4,4,1,1,0
50000,4,1,1,1,0
120000,9,1,1,1,4
75000,13,4,1,1,2
162000,11,1,1,1,2
120000,9,4,1,1,2
100000,13,4,1,1,2
33100,5,4,1,1,2
140000,11,1,1,1,2
58000,7,4,1,1,0
30000,5,1,1,1,0
10000,2,1,1,1,0
115992,10,1,0,0,4
35000,26,1,1,1,2
26134,7,4,0,1,0
54290,13,4,0,1,0
19000,5,4,0,0,0
100000,11,4,1,1,2
110000,9,1,1,1,2
120000,10,1,1,1,2
15000,6,4,1,1,0
139000,11,4,1,1,2
120000,5,1,1,1,0
10000,3,1,1,1,0
120000,11,1,1,1,4
14681,4,1,0,1,0
198000,23,1,1,1,2
87000,12,1,1,1,0
27000,3,4,1,1,0
7104,6,4,2,1,0
20000,7,1,1,1,0
100000,11,4,1,1,2
69000,7,1,0,0,0
62841,4,4,2,1,0
40219,5,1,0,0,0
100000,13,1,1,1,1
14000,5,4,0,1,0
45000,9,1,1,1,0
120000,11,1,1,1,2
90000,8,1,1,1,2
20000,5,4,1,1,0
4000,3,1,1,1,0
70000,15,4,1,1,0
135000,8,1,1,1,2
90000,22,4,1,1,4
111000,10,4,1,1,0
34152,5,4,0,1,0
61379,5,1,0,1,0
120000,8,1,1,1,2
50000,6,1,1,1,0
120000,7,1,1,1,2
60000,7,1,1,0,0
141000,13,4,1,1,2
50000,7,4,1,1,0
50000,8,1,1,1,0
80000,8,1,0,1,0
10000,4,4,0,1,0
30000,10,4,1,0,2
18796,7,4,0,1,0
25538,5,4,2,1,0
31800,4,1,0,0,0
200000,16,1,1,1,4
43700,6,4,1,1,0
70000,7,4,1,1,0
110000,14,1,1,1,4
19890,5,4,0,0,0
117500,7,4,1,1,2
56290,5,1,0,1,0
70000,11,4,1,1,0
60000,14,1,1,1,2
53000,11,4,0,1,2
69000,8,1,0,1,0
60000,6,4,1,1,0
9000,5,1,0,0,0
110000,9,1,1,1,2
80000,11,4,1,1,2
56290,5,1,0,1,0
20000,6,4,1,1,0
69779,4,4,0,0,0
50000,5,4,1,1,0
80000,21,4,1,1,2
63000,4,1,1,1,0
82000,5,1,1,1,0
35000,10,4,1,1,4
1400,2,1,1,1,0
15141,5,4,0,1,0
190000,7,1,1,1,2
20000,7,1,1,1,0
25000,7,4,0,1,0
35000,3,1,1,1,0
40000,3,1,1,1,0
63000,15,4,1,0,4
213000,14,1,1,1,0
15000,5,4,1,1,0
61000,7,1,0,1,2
93000,11,1,1,1,2
60000,26,1,1,1,0
120000,10,4,1,0,0
42163,6,1,0,0,2
80000,11,4,1,0,2
35000,5,4,1,1,0
70000,9,1,1,1,0
137000,7,1,1,1,0
120000,15,1,1,1,2
50000,12,4,0,1,0
25000,5,4,1,1,0
60000,10,4,1,1,2
50000,11,1,1,1,0
29000,5,4,1,0,0
25000,6,4,1,1,0
132478,19,1,1,1,2
72000,10,4,0,1,0
16500,3,4,1,1,0
120000,23,4,1,1,2
63700,10,1,1,1,0
65000,10,1,0,1,0
110000,10,1,1,1,2
110000,10,1,1,1,0
91567,6,1,1,0,4
110000,10,1,1,1,4
25000,16,4,1,1,4
96000,11,4,1,1,0
40000,10,4,0,1,0
32000,7,1,1,1,2
60000,5,4,1,1,0
52289,5,1,0,1,0
106000,12,4,1,1,4
10000,5,4,1,1,0
40000,11,4,0,1,0
80000,7,1,1,1,0
47000,12,4,1,1,0
70000,10,1,1,1,0
300000,9,1,1,1,0
93000,10,4,1,1,2
30000,6,4,1,1,0
120000,8,1,1,1,0
8500,3,1,0,0,0
60000,8,1,1,1,2
70000,8,4,1,1,2
30000,6,4,1,1,0
110000,16,4,1,1,0
20000,7,1,1,1,0
30000,8,1,1,0,0
27000,6,1,0,1,0
80000,10,1,1,1,2
250000,22,1,1,1,1
51000,5,4,0,0,0
50000,7,4,1,1,0
120000,4,1,1,1,0
25000,10,4,1,1,0
38900,4,4,1,1,4
28156,4,1,0,0,0
9558,16,4,1,1,0
56290,5,1,0,1,0
40000,3,1,1,0,0
32995,4,4,0,0,0
90000,9,4,1,1,2
29000,7,4,0,1,0
100000,9,1,1,1,1
80000,7,1,1,1,0
110000,6,4,1,1,0
35000,7,4,1,1,0
60000,11,4,1,1,0
48228,7,4,0,1,0
110000,12,1,1,0,2
60000,5,1,1,1,0
120000,16,1,1,1,2
27000,8,4,0,1,0
72000,7,1,1,1,0
63186,5,1,1,1,0
7500,4,1,1,1,0
23000,6,1,0,1,0
120000,7,1,1,1,0
56290,5,1,0,1,0
69779,4,4,0,0,0
30000,8,4,1,1,2
100000,8,1,1,1,2
40000,5,1,0,1,0
50000,11,4,1,1,0
5621,3,4,2,0,0
45280,8,4,0,1,0
35000,4,1,1,1,0
95000,11,1,1,0,2
96500,7,1,1,1,0
30000,6,4,1,1,0
100000,13,1,1,1,0
28900,4,4,0,1,0
30000,6,4,1,1,0
60000,13,4,1,0,2
220000,17,1,1,1,0
8500,3,1,0,0,0
65000,5,4,1,1,2
49213,5,1,0,1,0
34000,7,4,1,1,0
15000,6,4,1,1,0
68697,9,4,1,1,4
52000,5,1,1,1,0
120000,6,4,1,1,2
20000,5,4,1,1,0
28180,6,1,0,1,0
70000,4,1,1,1,0
56194,22,4,1,1,1
99500,11,1,1,1,4
110000,10,1,1,1,2
80000,9,1,1,1,2
42743,22,4,0,1,4
3500,3,4,1,1,0
50000,13,4,1,1,0
120000,13,4,1,1,2
48000,8,1,0,0,0
14365,7,4,0,1,0
38817,4,1,0,1,0
185000,16,1,1,1,0
132000,16,4,1,1,0
120000,15,1,1,1,4
19890,5,4,0,0,0
1010,2,4,0,1,3
110000,15,4,1,1,4
71000,9,1,0,1,0
35000,9,4,1,1,2
49000,9,1,0,0,0
20000,5,4,1,1,0
40000,4,4,1,1,0
100000,10,1,1,1,2
40000,11,4,1,1,0
80000,5,1,1,1,0
110000,8,1,1,1,2
35000,4,4,1,1,2
246000,10,1,1,1,2
60000,5,1,1,1,0
75000,5,1,1,0,0
160000,9,1,1,1,2
100000,6,4,1,1,0
50000,9,4,1,1,0
70000,14,4,1,1,1
19000,5,1,1,0,0
40000,3,1,1,1,0
41000,11,4,1,1,0
90000,12,4,1,1,2
5000,2,4,1,1,0
55000,6,1,1,1,2
50000,8,1,1,1,0
117000,13,1,1,1,0
80000,7,1,1,1,2
70000,6,1,1,1,0
71000,8,1,0,1,0
120000,2,4,1,1,2
30000,4,1,1,1,0
13000,2,4,1,1,0
19890,5,4,0,0,0
170000,9,1,1,1,4
50000,10,4,1,1,0
133000,8,1,1,1,0
35000,6,4,1,1,0
52000,15,4,1,1,0
40000,5,1,1,1,0
80000,14,4,1,1,2
58343,9,4,2,1,0
70000,10,1,1,1,4
60000,9,4,1,1,2
80000,10,4,1,1,0
91500,7,1,1,1,2
70000,5,1,1,1,0
79328,9,1,2,1,2
25000,8,4,1,1,0
20000,3,4,0,0,0
27000,5,1,1,1,0
7032,3,4,2,0,0
120000,8,1,1,1,0
59213,9,4,1,1,0
200000,12,4,1,1,0
89126,8,1,1,1,0
40000,7,4,1,1,0
50000,6,1,1,1,0
110000,16,4,1,1,2
70000,4,1,1,1,0
36521,4,1,0,1,0
70000,10,1,1,1,0
90000,8,1,1,1,2
37000,5,4,0,1,0
38000,8,1,1,1,0
77000,12,4,1,1,0
85700,11,1,1,1,2
35000,5,4,1,1,2
30000,5,1,1,1,0
20000,10,4,1,1,2
29600,4,4,0,1,0
90000,11,1,1,1,2
50000,7,4,1,1,0
70000,21,4,1,1,0
300000,13,1,1,1,0
37000,5,1,1,0,0
120000,6,1,1,1,0
8352,5,4,0,1,0
60000,12,1,1,1,2
33000,6,1,1,1,0
65000,23,4,1,1,1
53000,15,4,1,1,0
10079,6,4,0,1,0
30000,7,1,1,1,0
68089,6,4,2,0,0
15000,5,4,1,1,0
200000,10,1,1,1,4
70000,7,1,1,0,0
28000,3,1,1,1,0
97000,10,4,1,1,2
30000,8,1,1,1,0
93000,15,4,1,1,4
100000,23,4,1,1,2
49700,9,1,1,1,0
21000,9,4,1,1,0
50000,5,1,1,1,0
23000,3,1,0,1,0
68000,9,1,1,1,0
11500,4,4,1,1,0
100000,9,1,1,1,0
69500,6,1,1,1,2
110000,11,1,1,1,0
75800,9,1,0,0,2
97000,9,1,1,1,0
120000,13,4,1,1,0
50000,4,1,1,1,0
100000,10,1,1,1,2
109000,7,1,0,1,0
36088,19,4,1,1,0
67000,8,1,0,1,0
30000,6,1,1,1,0
125000,7,1,1,1,0
35000,5,1,1,1,0
35000,6,1,1,1,0
150000,9,1,1,1,0
64000,7,4,0,0,0
6000,5,1,0,0,0
70000,7,1,1,1,0
85000,15,4,1,1,2
15000,4,4,1,1,0
32000,6,4,0,1,0
50000,6,1,1,1,0
40000,10,4,1,1,0
62000,7,1,0,1,0
60000,5,1,1,0,0
40736,11,4,0,0,0
135000,10,1,1,1,0
300000,17,1,1,1,4
72000,5,1,0,1,0
40000,7,4,1,1,0
178000,10,1,1,1,2
55000,5,4,1,1,0
46000,5,4,1,1,0
70000,9,1,1,1,0
60000,9,4,1,1,0
25000,5,4,1,1,0
20273,6,1,0,1,0
62000,10,4,1,1,2
312000,11,1,1,1,4
70000,13,4,1,1,0
50000,8,4,1,1,2
90000,12,4,1,1,2
120000,24,4,1,1,2
60000,5,0,1,1,0
10000,12,4,1,1,0
80000,9,1,1,1,2
100000,11,4,1,1,4
90000,12,1,1,1,4
120000,16,4,1,1,2
32000,5,1,1,1,0
16700,7,4,1,1,0
70000,5,1,1,1,2
70000,13,4,1,1,2
25000,5,4,1,1,0
32000,9,4,1,1,0
80000,16,4,1,1,2
50000,7,1,1,1,0
120000,6,1,1,1,0
11000,5,4,1,1,0
11114,5,4,0,1,0
150000,5,1,1,1,0
82000,6,4,1,1,4
58500,9,1,0,0,0
46000,5,4,1,1,0
130000,17,4,1,1,0
53000,9,1,1,1,2
66000,5,1,1,1,4
2350,8,4,1,1,0
100000,12,4,1,1,2
6900,5,4,0,1,0
120000,12,4,1,1,2
128000,7,1,1,1,0
70000,21,4,1,1,4
53000,5,4,1,1,0
81366,15,4,1,1,0
30000,7,4,1,0,0
163720,10,1,0,1,0
35000,7,4,1,1,0
40000,3,4,1,1,0
52000,9,4,0,1,0
40000,11,4,1,1,0
4875,3,4,0,1,0
80000,20,4,1,1,2
70000,5,1,1,1,2
26000,5,4,1,0,0
60000,5,1,1,1,0
20000,5,4,1,1,0
120000,7,1,1,1,2
120000,14,1,1,1,2
50900,6,1,0,1,0
90000,6,4,1,1,0
120000,10,1,1,1,0
38000,7,1,0,1,0
25000,8,4,1,1,0
49957,5,1,0,1,0
20000,3,1,1,0,0
9500,3,4,1,1,0
26000,6,4,0,0,0
40000,6,4,1,1,0
120000,6,1,1,1,0
577414,12,4,1,1,2
100000,7,1,0,1,0
120000,10,1,1,1,2
120000,13,1,1,1,2
49000,9,4,1,1,0
213000,12,4,1,1,0
70000,11,4,1,1,0
38000,10,4,0,1,2
37000,5,4,1,1,0
100000,7,4,1,1,2
120000,10,1,1,1,2
70000,5,1,1,1,0
120000,8,1,1,1,0
20000,6,4,1,1,0
80000,12,4,1,1,2
90000,13,4,1,1,1
80000,5,1,1,1,0
25000,6,4,1,1,0
100000,13,1,1,1,2
10000,4,1,0,0,0
90000,10,1,1,1,2
5000,19,4,1,1,2
120000,16,1,1,1,0
90000,8,1,1,1,2
53563,17,4,0,1,2
35000,6,4,1,1,2
34000,17,4,0,1,0
100000,7,1,1,1,0
50000,8,4,1,1,2
70000,8,1,1,0,0
15000,5,4,1,1,0
42323,6,1,0,1,0
74800,15,4,1,1,2
70000,8,1,1,1,2
43608,5,4,2,1,0
141000,16,4,1,1,2
110000,10,1,1,1,1
29000,6,4,1,1,0
70000,5,4,1,1,0
50000,5,4,1,1,0
13270,8,1,1,1,0
25000,3,4,1,1,0
9000,5,1,0,0,0
92000,8,1,0,1,0
22512,5,4,1,1,0
20000,4,1,1,1,0
68850,5,4,0,1,0
80000,9,1,1,1,0
1500,2,4,1,1,0
29000,5,1,1,1,0
150000,15,4,1,1,2
35000,7,4,1,1,0
50000,5,4,1,1,0
110000,10,1,1,1,2
79357,12,1,0,1,0
20000,8,4,1,1,0
36800,3,1,0,1,0
50000,5,1,1,1,0
90000,6,1,1,1,2
70000,11,1,1,1,2
90000,10,1,1,0,0
195000,15,1,1,1,4
35000,15,4,1,1,0
100000,9,4,1,1,0
46000,7,1,1,1,0
40000,6,4,0,0,0
25000,5,4,1,1,0
30000,7,4,1,1,2
20000,4,4,1,1,0
60000,15,4,1,1,0
56290,5,1,0,1,0
60000,6,1,1,1,0
20000,3,4,0,0,0
70000,13,1,1,1,2
206000,7,1,0,1,0
90000,11,4,1,1,2
75000,4,1,1,0,0
500000,11,4,1,1,2
79000,18,4,1,1,2
7658,5,4,0,0,0
78000,6,1,0,1,0
100000,8,1,1,1,2
80000,13,4,1,1,2
80000,10,1,1,1,1
38817,4,1,0,1,0
120000,8,1,1,1,4
80000,8,1,1,1,0
74000,10,1,1,1,2
50000,8,4,1,1,0
37944,12,1,1,1,0
24000,7,4,1,1,0
100000,11,1,1,1,2
28481,11,4,0,1,0
50000,24,4,1,1,2
140000,10,1,1,1,0
22000,4,4,1,1,0
90000,15,1,1,1,1
98000,5,1,1,1,0
87620,12,1,0,0,0
78000,6,1,1,1,4
45000,5,1,0,0,0
120000,7,4,1,1,2
110000,14,4,1,1,2
23670,6,1,2,1,0
25000,4,1,1,1,0
110000,11,1,1,1,2
35000,5,1,1,1,2
90000,11,1,1,0,2
26000,14,4,1,1,2
120000,14,1,1,1,2
5000,2,1,1,0,0
67840,11,4,1,1,0
120000,13,4,1,1,0
45000,10,4,1,1,2
10000,3,1,1,1,0
15000,7,4,1,1,2
56832,6,1,0,1,0
80000,4,4,1,1,0
75000,16,1,1,1,2
60000,15,4,1,1,0
100000,9,1,1,1,2
37000,5,1,1,1,0
25538,5,4,2,1,0
120000,11,1,1,1,2
7000,3,4,1,1,0
80000,11,1,1,0,2
35000,5,1,1,1,0
120000,8,1,1,1,0
120000,10,1,1,1,1
40000,11,1,1,1,2
37516,8,1,1,1,0
45000,5,1,0,0,0
110000,13,1,1,1,0
9000,5,1,0,0,0
38000,5,1,0,1,0
59734,12,4,0,0,0
54000,8,4,0,1,2
70000,7,4,1,1,0
60000,13,1,1,1,2
70000,14,4,1,1,0
26000,10,4,1,1,0
80000,9,1,0,1,0
65000,14,4,1,1,1
164000,19,4,1,1,4
15000,4,4,1,1,0
1000,9,1,0,1,2
30000,10,4,1,1,0
25000,9,4,1,1,1
70000,13,4,0,0,0
70000,10,1,1,1,0
3100,3,4,1,0,0
60000,10,4,1,1,2
30000,6,4,1,1,2
120000,6,1,1,0,0
35000,4,4,1,1,0
80000,7,1,1,1,0
50000,5,1,1,0,0
139000,9,1,1,1,0
50000,9,4,1,1,0
90000,16,1,1,1,0
15200,7,4,1,1,0
80000,15,4,1,1,2
39000,5,4,1,1,0
25000,7,4,1,1,0
160000,9,1,1,1,0
50000,4,1,1,1,0
50000,8,4,1,1,0
60000,5,1,1,1,0
22947,6,4,1,1,0
53000,7,1,0,1,0
90000,3,4,1,1,0
100000,21,4,1,1,2
50000,6,4,1,0,0
60000,12,4,1,1,0
50000,4,4,1,0,0
110000,12,1,1,1,4
70000,7,1,1,1,0
55340,7,4,2,1,0
80000,11,4,1,1,2
2000,5,1,1,1,2
88200,9,1,1,1,0
120000,10,1,1,1,0
190000,10,1,1,1,2
10000,3,4,1,1,0
80000,11,4,1,1,0
120000,14,1,1,1,4
116000,8,1,1,1,0
120000,11,1,1,1,0
44000,7,4,0,0,0
70000,5,1,1,1,0
65000,5,1,1,1,0
120000,10,1,1,1,2
90000,9,1,1,0,0
85000,7,3,1,1,0
28900,13,4,1,1,2
80000,13,4,1,1,2
40000,6,1,1,0,0
49000,8,1,1,1,0
43500,5,4,1,1,0
110000,9,1,1,1,0
70000,18,4,1,1,1
40000,6,4,1,1,0
15000,9,1,1,0,0
120000,10,1,1,1,0
30000,6,4,1,1,0
61260,5,1,0,1,0
30000,6,1,1,1,0
7104,6,4,2,1,0
180000,11,1,1,1,4
67500,10,1,1,1,0
19000,5,4,1,1,0
110000,6,1,1,1,0
60000,5,1,1,1,0
70000,14,4,1,1,0
100000,14,1,1,1,2
100000,17,4,1,1,2
2071,4,1,0,1,0
20000,7,4,1,1,0
90000,7,4,1,1,0
100000,10,1,1,1,2
35000,6,1,1,1,0
5000,4,1,1,1,0
100000,10,1,1,1,2
100000,5,1,1,1,0
90000,9,4,1,1,0
40000,7,1,0,0,0
80000,10,1,1,1,0
35000,10,1,1,1,0
120000,15,1,1,1,2
64000,8,1,1,1,2
90000,5,1,1,1,0
60000,9,4,1,1,2
50000,5,1,1,1,0
80000,7,1,1,1,2
60000,7,1,1,1,0
35000,3,1,1,1,0
50000,4,1,1,1,0
50000,5,1,1,1,0
90000,19,4,1,1,2
20000,4,1,1,1,0
40000,3,4,1,1,0
45000,10,4,1,1,0
5000,2,4,1,0,0
90000,5,1,1,1,2
68089,6,4,2,0,0
68089,6,4,2,0,0
90000,15,1,1,1,4
45000,5,1,1,1,0
70000,13,4,1,1,0
440000,9,1,1,1,2
25538,5,4,2,1,0
100000,17,4,1,1,4
11000,6,4,0,0,0
100000,10,1,1,1,2
76400,11,1,1,1,2
126000,5,1,1,1,0
120000,14,1,1,1,0
20000,3,1,1,0,0
40000,10,4,1,1,0
60000,7,1,1,1,2
10000,4,4,1,1,0
34000,7,4,1,1,2
50000,10,4,1,1,2
40000,7,4,1,1,0
110000,13,4,1,1,4
5000,3,1,1,0,0
41000,6,4,0,1,0
115000,13,1,1,1,2
10000,8,4,1,1,0
96500,7,1,1,1,0
100000,10,4,1,1,0
50000,7,4,1,1,0
5000,4,4,1,1,0
80000,9,4,1,1,2
7032,3,4,2,0,0
53000,9,4,0,1,0
125531,9,1,0,1,2
50000,9,4,0,0,0
60000,9,1,1,0,0
95000,8,1,1,1,2
70000,18,4,1,1,2
100000,16,4,1,0,4
11958,6,4,0,1,0
20000,12,4,1,1,0
80000,7,1,1,1,2
90000,10,1,1,1,1
37000,7,1,0,0,0
110000,10,4,1,1,2
100000,16,4,1,0,2
58000,6,1,1,1,0
90000,14,4,1,1,2
110000,11,1,1,1,4
40000,3,1,1,1,0
54700,7,1,0,1,0
60000,8,1,1,1,2
10000,3,4,1,1,0
117000,11,1,1,1,2
49000,5,1,0,1,0
212000,9,1,1,1,0
200000,10,1,1,1,0
100000,10,4,1,1,2
35000,11,4,1,1,0
70000,8,1,1,1,2
6200,4,4,1,1,0
82000,8,1,1,1,2
33000,3,1,1,1,0
40000,5,1,1,1,0
170000,17,4,1,1,4
